Tempo(s),E[N],E[W],ErroLittle
55730,53.378006,26.467061,0.313757
55740,53.384706,25.191697,2.881019
55750,53.390181,28.255275,-3.254596
55760,53.396151,25.965987,1.339249
55770,53.402446,25.670403,1.938505
55780,53.408658,26.476596,0.328347
55790,53.415305,26.168338,0.952945
55800,53.421087,26.480959,0.332513
55810,53.428403,27.095613,-0.894391
55820,53.434536,27.271037,-1.238467
55830,53.440676,26.737619,-0.168640
55840,53.447995,27.536677,-1.761253
55850,53.455674,26.138393,1.047917
55860,53.463404,25.047744,3.245204
55870,53.470865,27.405365,-1.475549
55880,53.476489,26.118886,1.113965
55890,53.481727,27.048309,-0.745042
55900,53.487692,26.200955,0.959699
55910,53.493630,25.720571,1.930932
55920,53.499266,27.283054,-1.196634
55930,53.504363,27.040248,-0.706564
55940,53.510468,26.115426,1.155080
55950,53.515773,26.791661,-0.197720
55960,53.520034,25.844313,1.702221
55970,53.524258,26.120762,1.153943
55980,53.528836,26.854706,-0.312486
55990,53.533315,26.817612,-0.233081
56000,53.538384,25.457439,2.496290
56010,53.544383,26.039322,1.334971
56020,53.550512,25.445156,2.532163
56030,53.556614,25.643953,2.138504
56040,53.563199,25.818780,1.794441
56050,53.570498,27.389000,-1.347599
56060,53.580464,28.320485,-3.206434
56070,53.591030,27.732831,-2.020943
56080,53.603288,29.001507,-4.555037
56090,53.615188,26.565697,0.342266
56100,53.626183,26.486217,0.512588
56110,53.636434,27.101547,-0.709818
56120,53.645655,28.395461,-3.292827
56130,53.655085,26.184301,1.149356
56140,53.662676,27.603157,-1.686565
56150,53.669673,26.289305,0.955628
56160,53.675781,27.251014,-0.964567
56170,53.681162,27.340920,-1.145201
56180,53.686546,27.713075,-1.882507
56190,53.691100,27.603375,-1.657103
56200,53.695350,26.565973,0.423974
56210,53.700266,27.211866,-0.865411
56220,53.705424,26.628958,0.304590
56230,53.711212,26.976433,-0.386044
56240,53.717747,28.155202,-2.741399
56250,53.723022,27.248238,-0.917691
56260,53.728740,26.275218,1.041073
56270,53.736009,26.176863,1.241876
56280,53.743582,26.278266,1.045765
56290,53.750177,26.441137,0.727286
56300,53.756747,26.568773,0.476317
56310,53.763949,27.202849,-0.790991
56320,53.771072,27.329342,-1.035127
56330,53.777875,26.985865,-0.340417
56340,53.784940,26.375180,0.889943
56350,53.792451,27.892316,-2.145029
56360,53.800276,27.795421,-1.942286
56370,53.806986,26.254660,1.155549
56380,53.812191,27.339777,-1.013976
56390,53.817548,26.925852,-0.183126
56400,53.824116,27.332461,-0.993921
56410,53.832503,26.229999,1.224214
56420,53.840669,27.201713,-0.715533
56430,53.851289,27.218546,-0.745845
56440,53.862442,27.054736,-0.404183
56450,53.873461,27.717892,-1.725370
56460,53.884031,25.384997,2.967291
56470,53.892752,26.543410,0.656998
56480,53.900399,27.893650,-2.041659
56490,53.906807,26.612608,0.534176
56500,53.913607,27.828060,-1.898369
56510,53.920980,27.641236,-1.515446
56520,53.927563,27.502684,-1.231374
56530,53.935056,27.399275,-1.017533
56540,53.943156,25.935596,1.926246
56550,53.950853,26.442886,0.911578
56560,53.960989,27.608984,-1.417914
56570,53.970984,27.663091,-1.514889
56580,53.981941,25.751159,2.333101
56590,53.990201,27.290188,-0.747147
56600,54.000011,27.817183,-1.796745
56610,54.011075,28.941641,-4.043263
56620,54.022784,26.302774,1.263179
56630,54.034650,26.462093,0.955964
56640,54.046467,27.367206,-0.849294
56650,54.058567,26.737219,0.427936
56660,54.069653,26.447575,1.018296
56670,54.081724,26.660445,0.599149
56680,54.094199,26.112240,1.714377
56690,54.106563,25.780151,2.391807
56700,54.118927,25.838455,2.286744
56710,54.131733,25.830035,2.317232
56720,54.143389,28.015616,-2.053756
56730,54.155675,26.708516,0.580068
56740,54.167233,27.482599,-0.961061
56750,54.179224,26.988861,0.041729
56760,54.189944,26.487199,1.061189
56770,54.201098,26.439476,1.165416
56780,54.212276,27.169897,-0.287249
56790,54.224035,25.812811,2.448587
56800,54.235708,27.942445,-1.812827
56810,54.247963,26.480425,1.133010
56820,54.260703,25.605964,2.902128
56830,54.273146,27.450609,-0.784792
56840,54.285311,26.333742,1.464599
56850,54.298681,27.469635,-0.801962
56860,54.312508,27.450439,-0.750742
56870,54.325992,27.547262,-0.931179
56880,54.339697,26.706949,0.767677
56890,54.354796,27.810804,-1.433162
56900,54.371278,26.426066,1.362081
56910,54.389013,28.363601,-2.502554
56920,54.404622,26.912581,0.422658
56930,54.423033,25.875316,2.520270
56940,54.441458,29.711209,-5.158075
56950,54.459962,27.921708,-1.545871
56960,54.476643,27.777366,-1.241739
56970,54.494442,25.930691,2.484993
56980,54.510776,27.033268,0.288681
56990,54.529598,26.487698,1.399926
57000,54.548864,27.551207,-0.718164
57010,54.569768,27.451047,-0.494581
57020,54.589176,27.271960,-0.114478
57030,54.608588,27.945821,-1.448689
57040,54.626840,27.903265,-1.346015
57050,54.644767,27.672507,-0.865987
57060,54.663423,27.111279,0.277998
57070,54.682087,27.408454,-0.299476
57080,54.700472,27.746767,-0.958674
57090,54.718342,28.057347,-1.560660
57100,54.733507,29.082908,-3.596711
57110,54.747158,27.162994,0.265745
57120,54.761797,26.373796,1.866581
57130,54.775860,27.964203,-1.308045
57140,54.790829,25.781884,3.084887
57150,54.805571,28.184559,-1.719479
57160,54.819658,27.893710,-1.120154
57170,54.833175,28.476633,-2.273564
57180,54.846631,26.128207,2.446815
57190,54.861278,28.436808,-2.167185
57200,54.876565,28.260323,-1.799976
57210,54.891385,27.658799,-0.575577
57220,54.906167,28.097459,-1.441094
57230,54.918591,26.712644,1.347269
57240,54.931408,27.369840,0.037288
57250,54.946482,26.018512,2.760756
57260,54.960433,27.949189,-1.095915
57270,54.975795,27.647263,-0.475080
57280,54.991095,27.031370,0.776517
57290,55.007967,26.014211,2.833697
57300,55.022711,27.185070,0.498067
57310,55.038208,27.939178,-0.996768
57320,55.053588,26.187628,2.532066
57330,55.066901,28.863689,-2.822358
57340,55.081045,26.919328,1.091329
57350,55.095133,27.795723,-0.650211
57360,55.108548,27.386670,0.182504
57370,55.122243,27.125561,0.719580
57380,55.135613,28.250304,-1.519538
57390,55.147395,28.132120,-1.271491
57400,55.161036,27.043009,0.924677
57410,55.174968,26.993072,1.037008
57420,55.189424,29.568771,-4.113761
57430,55.205500,27.863701,-0.679322
57440,55.221923,28.993640,-2.927484
57450,55.236812,27.833260,-0.586954
57460,55.253500,27.805095,-0.513783
57470,55.271315,27.836531,-0.559883
57480,55.290097,28.093504,-1.061016
57490,55.309669,27.466017,0.216679
57500,55.329289,27.062653,1.047672
57510,55.347348,28.223360,-1.263161
57520,55.365824,28.384588,-1.569582
57530,55.385880,25.453554,4.330203
57540,55.403528,27.163896,0.919507
57550,55.422492,28.122419,-0.983125
57560,55.440091,27.827104,-0.374057
57570,55.461002,30.766546,-6.246436
57580,55.479143,28.882749,-2.451712
57590,55.501121,26.806220,1.733410
57600,55.521957,28.418368,-1.478393
57610,55.541734,28.395266,-1.408375
57620,55.560372,27.838327,-0.274223
57630,55.579600,28.382116,-1.348958
57640,55.601212,28.203258,-0.968489
57650,55.622923,27.874922,-0.291208
57660,55.645029,26.863089,1.762950
57670,55.667536,26.920551,1.667762
57680,55.691074,28.438444,-1.354149
57690,55.713587,29.386045,-3.233480
57700,55.739854,29.704582,-3.846111
57710,55.757992,27.359249,0.879412
57720,55.779264,26.788193,2.045566
57730,55.801087,27.599892,0.438834
57740,55.822563,27.992982,-0.326771
57750,55.844494,28.116402,-0.553122
57760,55.865933,28.698202,-1.698294
57770,55.887360,28.106300,-0.490138
57780,55.910199,27.610443,0.528344
57790,55.932656,28.213783,-0.657744
57800,55.953517,27.425316,0.943692
57810,55.976101,27.379665,1.057906
57820,55.997413,26.729953,2.382797
57830,56.019803,26.508210,2.852233
57840,56.041506,27.276756,1.333913
57850,56.060887,28.535985,-1.169392
57860,56.082336,26.799880,2.333405
57870,56.103429,26.773626,2.406015
57880,56.124381,28.271212,-0.574700
57890,56.144038,27.882248,0.224038
57900,56.163533,27.791874,0.426269
57910,56.182750,27.858689,0.308126
57920,56.203697,26.198640,3.657193
57930,56.225615,28.439317,-0.817577
57940,56.245584,26.686828,2.721472
57950,56.263996,28.735949,-1.367978
57960,56.282801,29.011777,-1.901743
57970,56.299814,27.886312,0.376760
57980,56.316573,29.468733,-2.783898
57990,56.335038,26.406305,3.379473
58000,56.352625,29.637080,-3.082601
58010,56.371691,27.490449,1.236930
58020,56.392262,28.777561,-1.323984
58030,56.415446,27.584649,1.088701
58040,56.439216,27.323184,1.633611
58050,56.464164,29.269165,-2.244928
58060,56.487520,29.854234,-3.396207
58070,56.513083,27.925086,0.496552
58080,56.539558,29.266119,-2.163368
58090,56.562694,28.915724,-1.436226
58100,56.586519,29.813420,-3.211173
58110,56.608928,28.679085,-0.909969
58120,56.631556,27.729039,1.015287
58130,56.655227,24.376858,7.763995
58140,56.675816,28.516522,-0.516597
58150,56.696656,29.597953,-2.665578
58160,56.717590,29.768123,-2.984155
58170,56.736930,30.279697,-3.988421
58180,56.757242,27.395723,1.814975
58190,56.775536,28.129505,0.363921
58200,56.792606,26.803024,3.043537
58210,56.809762,27.876780,0.901665
58220,56.828415,29.211580,-1.753034
58230,56.844056,28.715998,-0.739544
58240,56.859190,28.570613,-0.435470
58250,56.874285,28.539454,-0.354007
58260,56.889137,28.035608,0.670691
58270,56.905339,27.692958,1.370929
58280,56.921347,29.279866,-1.795851
58290,56.937877,28.792379,-0.801722
58300,56.954102,29.449236,-2.103761
58310,56.972069,28.959870,-1.109570
58320,56.989828,29.596391,-2.369982
58330,57.007803,27.718167,1.413402
58340,57.025437,27.959729,0.947977
58350,57.042735,28.667776,-0.455227
58360,57.059727,28.308264,0.285159
58370,57.077302,28.903286,-0.892517
58380,57.096327,28.956368,-0.980444
58390,57.115658,27.943925,1.069861
58400,57.133824,27.585706,1.808091
58410,57.149572,28.436512,0.115418
58420,57.166335,27.026603,2.962836
58430,57.181923,26.748018,3.538158
58440,57.197051,27.712795,1.617469
58450,57.210969,28.703685,-0.355914
58460,57.226753,27.892321,1.283276
58470,57.243354,29.016069,-0.954890
58480,57.260232,29.052917,-1.009785
58490,57.277278,28.428156,0.254792
58500,57.297048,27.907840,1.319298
58510,57.315299,29.474947,-1.807531
58520,57.334578,27.435174,2.305703
58530,57.352311,28.361067,0.465963
58540,57.373119,30.151790,-3.103845
58550,57.392480,29.271458,-1.317627
58560,57.412245,29.116570,-0.988048
58570,57.430607,29.154902,-1.049311
58580,57.449510,28.951415,-0.625660
58590,57.468498,29.724293,-2.160179
58600,57.486177,28.865872,-0.418261
58610,57.503619,30.709035,-4.101891
58620,57.519929,27.015949,3.325273
58630,57.535499,28.567414,0.232152
58640,57.550367,29.502160,-1.627355
58650,57.565017,29.012745,-0.630928
58660,57.579203,28.035963,1.343465
58670,57.594943,28.842853,-0.260853
58680,57.611735,28.106892,1.231819
58690,57.627819,29.494986,-1.535812
58700,57.643680,28.055381,1.367273
58710,57.660511,29.194424,-0.899662
58720,57.678424,29.841378,-2.179216
58730,57.696130,27.682466,2.167266
58740,57.713821,29.342109,-1.142278
58750,57.730126,27.993525,1.580349
58760,57.747793,28.064997,1.454593
58770,57.764740,27.564531,2.471608
58780,57.782851,28.265594,1.085395
58790,57.802316,28.140906,1.354080
58800,57.820776,27.463931,2.734509
58810,57.837006,27.468135,2.741502
58820,57.854617,28.524277,0.636003
58830,57.873316,27.839257,2.029409
58840,57.893239,30.255957,-2.796968
58850,57.909314,28.729087,0.277937
58860,57.928331,29.917258,-2.085765
58870,57.946256,29.008284,-0.246704
58880,57.964521,28.568643,0.654686
58890,57.984449,28.055806,1.697663
58900,58.006129,28.547895,0.733655
58910,58.026979,29.270621,-0.697366
58920,58.048190,28.463618,0.941928
58930,58.069465,29.735343,-1.591944
58940,58.094514,29.685667,-1.471235
58950,58.118770,29.412543,-0.895497
58960,58.142414,29.295406,-0.635488
58970,58.167589,30.139984,-2.303362
58980,58.191495,29.442265,-0.879376
58990,58.215876,27.822674,2.394330
59000,58.238310,29.372076,-0.692019
59010,58.261146,30.504291,-2.942317
59020,58.285423,27.748287,2.612591
59030,58.311430,27.852456,2.430162
59040,58.335939,29.473148,-0.798814
59050,58.362779,29.489743,-0.807155
59060,58.388598,27.844662,2.521116
59070,58.414089,29.768449,-1.315121
59080,58.439938,28.533256,1.187333
59090,58.464717,27.723558,2.838633
59100,58.489437,28.119009,2.067881
59110,58.512548,29.014899,0.297337
59120,58.534731,30.060048,-1.777178
59130,58.556376,29.341463,-0.313610
59140,58.578476,28.931268,0.532707
59150,58.601955,28.222739,1.979322
59160,58.623122,29.864572,-1.294758
59170,58.645954,28.581221,1.305357
59180,58.668721,30.015910,-1.551248
59190,58.690080,29.049891,0.407812
59200,58.712682,28.506106,1.522069
59210,58.734730,28.513428,1.532642
59220,58.753409,28.933814,0.707060
59230,58.773780,28.077483,2.445010
59240,58.791269,28.965125,0.682841
59250,58.808836,29.354800,-0.081588
59260,58.827318,29.118612,0.408824
59270,58.847280,29.462994,-0.266043
59280,58.869082,28.965549,0.754119
59290,58.890836,28.963577,0.775388
59300,58.913630,29.725356,-0.733274
59310,58.935847,28.538811,1.672834
59320,58.956382,29.097668,0.575889
59330,58.974562,29.859329,-0.934265
59340,58.993360,29.027665,0.753264
59350,59.012103,28.883800,1.061283
59360,59.031102,30.208310,-1.579974
59370,59.049151,29.300708,0.258263
59380,59.068543,25.945582,7.012814
59390,59.088034,29.575406,-0.253976
59400,59.109438,29.303830,0.310025
59410,59.131955,30.502937,-2.073651
59420,59.153765,28.161618,2.648446
59430,59.175279,29.722208,-0.461113
59440,59.197547,29.920587,-0.835553
59450,59.217763,29.204506,0.620768
59460,59.238659,28.195625,2.668037
59470,59.259610,29.024734,1.022443
59480,59.281445,30.819441,-2.554649
59490,59.301439,28.740276,1.632293
59500,59.322267,30.037889,-0.952386
59510,59.345079,30.282580,-1.421861
59520,59.367068,30.084921,-0.998550
59530,59.387527,28.479069,2.246908
59540,59.406794,31.182013,-3.157791
59550,59.427067,28.579295,2.085673
59560,59.447236,29.711490,-0.165306
59570,59.467918,29.050631,1.181166
59580,59.487804,29.573889,0.146507
59590,59.510758,30.039629,-0.769813
59600,59.534568,29.931040,-0.529731
59610,59.558654,29.166214,1.029875
59620,59.580701,29.653355,0.076550
59630,59.602986,29.548373,0.310019
59640,59.627679,30.756607,-2.091494
59650,59.649867,29.895438,-0.343961
59660,59.675034,29.264855,0.945815
59670,59.700236,29.358942,0.780177
59680,59.725889,28.328175,2.880517
59690,59.749416,30.359150,-1.168846
59700,59.771058,29.407926,0.763212
59710,59.795747,28.631210,2.347776
59720,59.816927,30.326653,-1.032334
59730,59.840117,29.376858,0.896141
59740,59.862778,28.653675,2.369850
59750,59.884214,29.468361,0.756170
59760,59.907636,32.159467,-4.620439
59770,59.929198,30.485849,-1.242757
59780,59.952901,30.527647,-1.305871
59790,59.977483,30.151083,-0.529192
59800,60.002683,29.445522,0.909759
59810,60.028149,28.161865,3.514305
59820,60.049188,30.523221,-1.200210
59830,60.072290,29.056584,1.765892
59840,60.095555,30.318350,-0.740203
59850,60.118078,30.612828,-1.310618
59860,60.141181,30.974808,-2.009449
59870,60.163257,31.535807,-3.115767
59880,60.185745,29.837221,0.315598
59890,60.206825,32.278374,-4.560118
59900,60.228857,29.748717,0.536748
59910,60.251613,29.638130,0.781772
59920,60.272024,30.352286,-0.628453
59930,60.293163,30.744444,-1.393258
59940,60.311855,30.804958,-1.495795
59950,60.330747,29.944588,0.249340
59960,60.350755,29.073732,2.020714
59970,60.367939,29.975100,0.231357
59980,60.386821,31.305546,-2.420962
59990,60.406307,30.489068,-0.761156
60000,60.424070,31.262371,-2.295499
60010,60.443501,31.094486,-1.938982
60020,60.461250,32.216084,-4.171016
60030,60.479455,31.243161,-2.203519
60040,60.497724,30.750599,-1.198568
60050,60.517017,30.468938,-0.611837
60060,60.536159,28.143090,4.074438
60070,60.556149,31.299866,-2.241632
60080,60.576245,31.085199,-1.794367
60090,60.597531,28.661733,3.088580
60100,60.619678,29.561949,1.305118
60110,60.641031,30.791152,-1.141715
60120,60.660994,30.669336,-0.874476
60130,60.681346,30.606432,-0.728888
60140,60.701021,30.889263,-1.279328
60150,60.721991,28.991292,2.552976
60160,60.739026,30.492852,-0.444286
60170,60.759504,30.750208,-0.939327
60180,60.778444,29.383553,1.821773
60190,60.797312,29.514775,1.577048
60200,60.817780,30.669288,-0.717764
60210,60.837168,30.414025,-0.187880
60220,60.856902,31.421945,-2.192034
60230,60.877356,32.625603,-4.582963
60240,60.893046,30.820664,-0.948076
60250,60.911779,29.847146,1.024793
60260,60.932074,29.307694,2.128732
60270,60.948679,30.321164,0.112671
60280,60.966054,30.044997,0.682827
60290,60.983167,27.596481,5.614606
60300,61.000912,29.565388,1.677573
60310,61.018600,30.649745,-0.483586
60320,61.036272,30.580369,-0.324174
60330,61.054675,30.645084,-0.439548
60340,61.074748,33.236324,-5.619244
60350,61.093388,30.066097,0.763631
60360,61.111184,30.961714,-1.015738
60370,61.128610,30.508274,-0.087007
60380,61.146691,28.913586,3.132301
60390,61.162740,31.394911,-1.829522
60400,61.179599,30.915074,-0.851483
60410,61.197766,30.111502,0.774440
60420,61.216278,29.951510,1.111639
60430,61.235295,31.305022,-1.590884
60440,61.254122,29.863493,1.320771
60450,61.274349,30.621203,-0.181257
60460,61.294910,30.555557,-0.030987
60470,61.318602,31.660592,-2.228711
60480,61.341532,31.123289,-1.126864
60490,61.362852,29.393050,2.366001
60500,61.385217,30.235657,0.697165
60510,61.407454,31.459814,-1.734452
60520,61.428591,30.627807,-0.047147
60530,61.451836,31.110766,-0.999900
60540,61.474947,30.454593,0.341526
60550,61.498153,30.302302,0.665403
60560,61.522465,32.552073,-3.826303
60570,61.545768,30.927364,-0.546349
60580,61.569961,31.258210,-1.188438
60590,61.594516,30.859529,-0.365339
60600,61.619160,30.967232,-0.558382
60610,61.645380,30.410736,0.580248
60620,61.673215,31.628013,-1.836531
60630,61.701324,29.707757,2.048568
60640,61.729326,28.906232,3.684452
60650,61.758067,30.404093,0.699757
60660,61.789865,30.116257,1.308669
60670,61.819583,30.974828,-0.385781
60680,61.850822,30.101810,1.399483
60690,61.880513,30.032450,1.571528
60700,61.909281,30.198766,1.265314
60710,61.937749,31.033313,-0.382379
60720,61.966259,31.299864,-0.889147
60730,61.993733,31.708147,-1.681991
60740,62.022161,30.359456,1.057850
60750,62.046424,31.638100,-1.480690
60760,62.070856,30.258306,1.310288
60770,62.095797,31.251620,-0.658247
60780,62.120395,30.190029,1.498048
60790,62.143823,30.832603,0.231650
60800,62.169244,29.614929,2.701482
60810,62.192181,31.320514,-0.697936
60820,62.216580,31.250811,-0.531604
60830,62.242132,30.954345,0.085139
60840,62.268758,30.871809,0.275577
60850,62.296743,31.957561,-1.877849
