Tempo(s),E[N],E[W],ErroLittle
70530,49.700788,25.116354,-0.596634
70540,49.695145,25.173644,-0.715842
70550,49.689555,23.948921,1.732654
70560,49.682484,25.644010,-1.666561
70570,49.675952,23.792732,2.033456
70580,49.669146,24.165718,1.281832
70590,49.663115,24.447740,0.710730
70600,49.656408,25.123022,-0.648516
70610,49.649897,25.028001,-0.463833
70620,49.643445,24.222371,1.144351
70630,49.636592,27.199561,-4.820867
70640,49.630180,24.112322,1.355032
70650,49.623139,24.384148,0.804974
70660,49.616197,27.022919,-4.482535
70670,49.610447,23.765833,2.031375
70680,49.605649,25.226570,-0.901651
70690,49.601271,24.491164,0.567030
70700,49.595971,23.842414,1.861567
70710,49.590294,24.601048,0.337488
70720,49.583860,24.352625,0.830091
70730,49.576628,23.740825,2.050574
70740,49.570330,24.445756,0.632993
70750,49.563200,25.706050,-1.895938
70760,49.557159,23.903533,1.706141
70770,49.550566,23.449806,2.609475
70780,49.544356,25.870135,-2.244143
70790,49.536651,26.551016,-3.612352
70800,49.530387,25.716733,-1.950113
70810,49.524403,25.066942,-0.656444
70820,49.518353,23.979413,1.515530
70830,49.511516,25.430010,-1.393136
70840,49.504886,23.688036,2.087739
70850,49.499350,23.508750,2.440804
70860,49.492740,24.292919,0.864944
70870,49.486266,25.355831,-1.269897
70880,49.479842,23.893265,1.651526
70890,49.473994,22.678394,4.077248
70900,49.467170,22.931868,3.562680
70910,49.461680,25.420104,-1.424180
70920,49.454968,23.920696,1.572236
70930,49.447965,26.172454,-2.940119
70940,49.441985,24.404854,0.592413
70950,49.435694,25.513182,-1.635043
70960,49.429551,23.002448,3.384319
70970,49.424122,25.187389,-0.995713
70980,49.418177,24.270024,0.833352
70990,49.412362,23.922326,1.522877
71000,49.407399,25.046032,-0.734989
71010,49.402554,24.942103,-0.531119
71020,49.396695,25.353250,-1.362450
71030,49.391413,25.761170,-2.184409
71040,49.385473,26.294151,-3.255311
71050,49.379301,24.214037,0.903958
71060,49.373411,24.995850,-0.666330
71070,49.367613,25.141710,-0.963511
71080,49.361848,24.029270,1.257115
71090,49.356135,24.373671,0.560582
71100,49.349854,24.836318,-0.370579
71110,49.343745,25.251049,-1.207291
71120,49.337428,24.020642,1.252800
71130,49.331101,24.714387,-0.141775
71140,49.324159,24.135752,1.011510
71150,49.318037,24.043759,1.187358
71160,49.311645,24.544774,0.179343
71170,49.304848,24.344582,0.574725
71180,49.298334,24.912384,-0.568594
71190,49.292048,24.050560,1.148758
71200,49.287669,26.004821,-2.771398
71210,49.284102,23.883111,1.473652
71220,49.280004,23.913328,1.410050
71230,49.275213,24.872631,-0.515759
71240,49.270556,22.487619,4.255872
71250,49.263962,24.463705,0.294016
71260,49.257216,25.295345,-1.376514
71270,49.250973,25.054695,-0.898880
71280,49.245414,23.842777,1.522300
71290,49.239742,25.760448,-2.320472
71300,49.234740,24.485192,0.227307
71310,49.229210,24.324077,0.544362
71320,49.223280,23.240810,2.703899
71330,49.217965,25.148641,-1.120175
71340,49.212216,24.250785,0.670575
71350,49.207234,25.103783,-1.042014
71360,49.202928,23.581309,2.002324
71370,49.197297,23.251159,2.659312
71380,49.191031,24.406193,0.341040
71390,49.185292,25.333391,-1.521548
71400,49.180050,23.665271,1.813281
71410,49.175853,23.843476,1.452874
71420,49.171734,25.111662,-1.089266
71430,49.168183,25.509278,-1.889289
71440,49.165490,23.221929,2.684565
71450,49.162507,24.865447,-0.607892
71460,49.159287,25.871881,-2.625315
71470,49.156945,24.133338,0.850926
71480,49.155190,23.614331,1.887517
71490,49.153963,25.547345,-1.981407
71500,49.153138,24.045449,1.024580
71510,49.151862,23.504632,2.106570
71520,49.149757,26.087666,-3.066039
71530,49.149468,24.819843,-0.532149
71540,49.151065,25.675059,-2.245117
71550,49.152960,23.585394,1.940097
71560,49.155745,24.291767,0.527086
71570,49.159327,24.249921,0.612408
71580,49.163834,24.780842,-0.446288
71590,49.167465,25.369788,-1.619982
71600,49.170725,24.391766,0.340533
71610,49.173504,24.834237,-0.543382
71620,49.175785,23.586731,1.954719
71630,49.176872,25.671195,-2.215876
71640,49.176979,23.841764,1.449199
71650,49.176531,24.084181,0.963898
71660,49.176251,25.151362,-1.171602
71670,49.176216,23.818732,1.493324
71680,49.175882,23.975405,1.181644
71690,49.175079,24.729626,-0.327533
71700,49.175038,26.208111,-3.292178
71710,49.176009,25.077178,-1.026164
71720,49.176211,25.105695,-1.083378
71730,49.176362,25.008323,-0.887693
71740,49.176446,23.567701,1.995733
71750,49.175001,23.981930,1.167399
71760,49.173180,24.319430,0.488682
71770,49.171052,25.505561,-1.890163
71780,49.171042,24.998448,-0.878638
71790,49.171403,24.852095,-0.583857
71800,49.171530,25.203837,-1.287827
71810,49.171111,24.682650,-0.246397
71820,49.171269,24.388845,0.344427
71830,49.171023,24.469007,0.180213
71840,49.170690,23.535024,2.050647
71850,49.169970,24.717789,-0.317517
71860,49.169505,25.599716,-2.082902
71870,49.168832,23.887511,1.342550
71880,49.168508,23.762936,1.592106
71890,49.168453,20.026478,9.075564
71900,49.167862,24.820628,-0.526065
71910,49.167397,22.614517,3.892383
71920,49.167281,24.141252,0.835272
71930,49.166453,25.164205,-1.213031
71940,49.166396,23.621925,1.875923
71950,49.166350,24.083284,0.950021
71960,49.166487,25.724228,-2.335003
71970,49.168102,25.742771,-2.373454
71980,49.171170,23.669923,1.780239
71990,49.174199,23.789374,1.546068
72000,49.176959,24.399297,0.328897
72010,49.179185,23.778172,1.574323
72020,49.180498,25.835792,-2.544473
72030,49.181940,25.181373,-1.230454
72040,49.184032,24.865317,-0.597486
72050,49.186889,24.227669,0.683492
72060,49.190405,23.470805,2.202029
72070,49.193250,24.261158,0.622328
72080,49.195508,22.629721,3.891770
72090,49.196538,24.992540,-0.837388
72100,49.196392,23.349554,2.452041
72110,49.195836,24.130143,0.889258
72120,49.195171,24.897563,-0.647244
72130,49.193833,25.478117,-1.810558
72140,49.193305,24.068413,1.010703
72150,49.193450,24.114172,0.919911
72160,49.193784,25.121500,-1.096475
72170,49.193315,25.107295,-1.069451
72180,49.192685,24.906759,-0.667681
72190,49.192138,22.940159,3.270005
72200,49.191457,25.035838,-0.923869
72210,49.190385,26.924355,-4.702402
72220,49.189810,23.504310,2.143137
72230,49.189027,23.198124,2.755431
72240,49.187146,24.235684,0.677082
72250,49.184497,26.048117,-2.953677
72260,49.181936,26.697422,-4.254731
72270,49.180177,24.243054,0.654654
72280,49.178771,24.731424,-0.326128
72290,49.177890,26.606644,-4.081271
72300,49.177546,23.188524,2.762686
72310,49.176165,26.366229,-3.598926
72320,49.174774,24.197174,0.739391
72330,49.172948,24.713944,-0.295918
72340,49.170968,24.087767,0.955615
72350,49.168765,23.434404,2.262315
72360,49.166950,23.557522,2.012676
72370,49.165798,25.152194,-1.181640
72380,49.165555,23.270834,2.582447
72390,49.164755,24.504984,0.113524
72400,49.164256,22.725910,3.673461
72410,49.162623,23.900966,1.323074
72420,49.160574,23.893174,1.337413
72430,49.157744,23.980046,1.162991
72440,49.155631,24.777810,-0.437600
72450,49.154084,24.911335,-0.704860
72460,49.151438,23.649425,1.820265
72470,49.148111,25.013898,-0.915754
72480,49.144911,23.943357,1.224542
72490,49.140896,22.854698,3.400004
72500,49.136099,25.461365,-1.821377
72510,49.130282,24.324449,0.447571
72520,49.123882,25.567729,-2.048131
72530,49.118983,25.328610,-1.574351
72540,49.114340,22.328961,4.426324
72550,49.109554,24.044905,0.987702
72560,49.104663,23.364267,2.343792
72570,49.099747,24.224712,0.616980
72580,49.094157,24.387386,0.287533
72590,49.089082,24.856362,-0.656511
72600,49.084615,24.205738,0.637486
72610,49.080796,23.849355,1.346143
72620,49.076853,25.321959,-1.604562
72630,49.072713,23.908075,1.221033
72640,49.068756,25.287080,-1.541400
72650,49.065576,23.347388,2.335804
72660,49.062223,25.973216,-2.919804
72670,49.060079,24.264033,0.495725
72680,49.059931,24.274186,0.475190
72690,49.060836,26.010831,-3.000091
72700,49.062973,25.233270,-1.442349
72710,49.065493,24.097855,0.831231
72720,49.068542,23.821380,1.386995
72730,49.071142,25.099911,-1.171405
72740,49.073689,23.913161,1.207278
72750,49.076292,25.011703,-0.988613
72760,49.079103,24.875570,-0.713196
72770,49.083059,25.889657,-2.744135
72780,49.088449,22.315623,4.414933
72790,49.093319,25.313299,-1.580657
72800,49.097251,25.485738,-1.923806
72810,49.101211,25.024818,-0.997924
72820,49.104945,24.368260,0.319953
72830,49.108662,24.313039,0.434280
72840,49.112052,25.304444,-1.544879
72850,49.115246,25.266281,-1.468108
72860,49.117618,23.687715,1.697386
72870,49.118847,24.346226,0.379683
72880,49.119417,25.668668,-2.264566
72890,49.120098,25.747714,-2.424673
72900,49.121220,23.269420,2.538691
72910,49.121726,24.681330,-0.286278
72920,49.122915,23.466691,2.144586
72930,49.123287,25.639986,-2.205098
72940,49.124409,24.995537,-0.914592
72950,49.126279,25.045154,-1.014437
72960,49.128093,25.229248,-1.380940
72970,49.130423,24.358312,0.365118
72980,49.134381,25.835783,-2.589916
72990,49.137667,25.784885,-2.484987
73000,49.140741,24.362025,0.367656
73010,49.143572,25.277573,-1.462948
73020,49.146470,24.409346,0.277347
73030,49.149092,24.349905,0.398962
73040,49.151408,25.883090,-2.667799
73050,49.153914,21.469241,6.172586
73060,49.156027,25.093224,-1.082699
73070,49.159324,23.318908,2.473033
73080,49.161027,22.845110,3.425018
73090,49.160892,25.251738,-1.391113
73100,49.160520,24.927360,-0.742490
73110,49.159358,23.785334,1.542754
73120,49.158320,24.238904,0.633833
73130,49.156387,25.018572,-0.928801
73140,49.155369,24.344289,0.420203
73150,49.154337,24.920926,-0.735846
73160,49.152648,23.677015,1.754242
73170,49.152316,25.133856,-1.165310
73180,49.152326,25.454848,-1.806838
73190,49.150588,24.765834,-0.428705
73200,49.148235,24.279643,0.540353
73210,49.145132,25.806567,-2.519271
73220,49.142693,24.269015,0.555129
73230,49.139400,25.041376,-0.991703
73240,49.135828,25.007184,-0.928552
73250,49.133025,24.415055,0.251929
73260,49.132151,24.562627,-0.045065
73270,49.131368,22.974116,3.135239
73280,49.129591,24.237001,0.605107
73290,49.126551,24.368775,0.338895
73300,49.122489,24.872678,-0.670261
73310,49.117391,25.371059,-1.670206
73320,49.113031,25.182036,-1.302861
73330,49.110182,26.335266,-3.614172
73340,49.107613,25.815090,-2.575582
73350,49.104965,26.916849,-4.784540
73360,49.102903,26.613061,-4.178187
73370,49.101897,23.640834,1.771240
73380,49.100170,24.880267,-0.711675
73390,49.098061,24.489431,0.070158
73400,49.096031,25.485032,-1.925994
73410,49.094013,24.251367,0.542142
73420,49.092012,25.321002,-1.600682
73430,49.090389,23.682169,1.677479
73440,49.088526,24.226145,0.587804
73450,49.085272,22.216306,4.610357
73460,49.081927,26.982165,-4.933662
73470,49.079280,24.357863,0.317152
73480,49.076537,23.992966,1.043622
73490,49.074339,24.826006,-0.626229
73500,49.071708,26.588220,-4.156260
73510,49.069221,25.144943,-1.268041
73520,49.065632,24.126821,0.766777
73530,49.061883,22.884645,3.250278
73540,49.058131,24.116421,0.777875
73550,49.055180,23.159434,2.690269
73560,49.052310,24.680641,-0.358211
73570,49.049976,27.208148,-5.421576
73580,49.050378,24.256566,0.484240
73590,49.051158,23.848359,1.301000
73600,49.051995,23.995207,1.008733
73610,49.052248,24.899344,-0.801143
73620,49.053541,24.866280,-0.735195
73630,49.055369,25.136025,-1.272232
73640,49.056603,25.997454,-2.993683
73650,49.057783,25.667476,-2.332363
73660,49.060073,23.698456,1.608850
73670,49.063071,24.810793,-0.615273
73680,49.065653,22.204369,4.606470
73690,49.067712,24.020183,0.972883
73700,49.068880,23.648975,1.719831
73710,49.069383,24.672791,-0.329979
73720,49.069996,23.882243,1.254065
73730,49.070929,25.962406,-2.910731
73740,49.072670,23.757357,1.505164
73750,49.074621,24.791976,-0.565459
73760,49.076719,24.738688,-0.457859
73770,49.078874,26.577138,-4.135343
73780,49.081755,23.888655,1.251130
73790,49.085270,26.302596,-3.580405
73800,49.090222,24.408368,0.216614
73810,49.094595,24.824016,-0.611910
73820,49.099054,23.768913,1.506035
73830,49.104111,24.987275,-0.929058
73840,49.108794,20.534262,7.993390
73850,49.112853,25.375082,-1.694537
73860,49.116656,24.959644,-0.857493
73870,49.119911,24.293708,0.479290
73880,49.123544,21.822326,5.432836
73890,49.127975,25.227555,-1.379754
73900,49.131757,25.157917,-1.237860
73910,49.135877,24.145360,0.796547
73920,49.139039,24.245428,0.601419
73930,49.141838,21.838726,5.423087
73940,49.144373,25.000509,-0.901350
73950,49.146883,25.184477,-1.267004
73960,49.149358,26.932205,-4.763241
73970,49.151094,24.799896,-0.494143
73980,49.153064,25.276819,-1.447087
73990,49.155746,25.455849,-1.804404
74000,49.158062,23.839321,1.433190
74010,49.160816,24.315791,0.481075
74020,49.164376,23.776252,1.566655
74030,49.167053,24.496685,0.127714
74040,49.168185,25.198416,-1.272469
74050,49.168396,25.509286,-1.895804
74060,49.168602,24.056234,1.013314
74070,49.168081,25.352053,-1.580481
74080,49.167512,24.292355,0.539264
74090,49.167987,26.587862,-4.054521
74100,49.168743,25.357038,-1.588582
74110,49.169368,23.447750,2.234712
74120,49.169991,24.695931,-0.265141
74130,49.170709,23.994490,1.138818
74140,49.171482,25.200254,-1.275925
74150,49.173697,25.228069,-1.333766
74160,49.176768,24.141646,0.845044
74170,49.179972,25.235296,-1.342548
74180,49.183985,23.853770,1.425060
74190,49.188074,23.028506,3.082179
74200,49.191574,23.984926,1.172171
74210,49.193971,26.290759,-3.440747
74220,49.196082,23.335128,2.478615
74230,49.198186,23.954439,1.242234
74240,49.199995,23.969531,1.214688
74250,49.201286,24.662153,-0.170832
74260,49.202710,24.948218,-0.742248
74270,49.203843,24.877085,-0.598442
74280,49.204619,25.396932,-1.636531
74290,49.205627,24.452671,0.254602
74300,49.206722,25.411709,-1.665203
74310,49.207593,26.138909,-3.120123
74320,49.207719,26.536661,-3.913126
74330,49.207206,23.155553,2.856114
74340,49.206917,24.122185,0.919746
74350,49.206391,24.459338,0.245311
74360,49.204764,24.105869,0.953067
74370,49.202401,25.829206,-2.499320
74380,49.200949,23.897778,1.364418
74390,49.199158,24.256511,0.644913
74400,49.197521,24.160308,0.834397
74410,49.196125,23.917055,1.319418
74420,49.193887,23.566439,2.019950
74430,49.190031,23.620126,1.910677
74440,49.185744,25.025153,-0.906119
74450,49.181148,25.049970,-0.959901
74460,49.176537,25.444473,-1.754438
74470,49.171180,23.209219,2.716482
74480,49.164523,25.531076,-1.934402
74490,49.159141,25.022690,-0.925158
74500,49.154016,26.444362,-3.776581
74510,49.149598,25.888498,-2.672194
74520,49.145733,24.147751,0.810054
74530,49.141261,25.529864,-1.959880
74540,49.137459,23.144463,2.811053
74550,49.134431,24.931354,-0.768970
74560,49.130955,24.721695,-0.351142
74570,49.127705,23.647584,1.795816
74580,49.123654,25.718214,-2.351860
74590,49.120313,25.309705,-1.539079
74600,49.116293,25.255588,-1.433717
74610,49.111940,25.022115,-0.970783
74620,49.107882,23.734772,1.601640
74630,49.104767,25.486997,-1.908986
74640,49.102085,25.588062,-2.112475
74650,49.099261,23.067411,2.931315
74660,49.094917,23.837522,1.386432
74670,49.090465,25.552088,-2.050886
74680,49.087407,24.656543,-0.263956
74690,49.083678,23.373475,2.302391
74700,49.080050,22.941164,3.163237
74710,49.076965,25.282366,-1.527087
74720,49.075145,22.751825,3.534503
74730,49.073127,24.003772,1.026172
74740,49.070953,24.157037,0.716017
74750,49.068028,25.387799,-1.747727
74760,49.063567,23.750276,1.526875
74770,49.057920,23.839687,1.342093
74780,49.052293,24.006619,1.003780
74790,49.046727,23.510503,1.991739
74800,49.041492,23.984166,1.038879
74810,49.035458,24.785988,-0.570888
74820,49.029631,24.569260,-0.143674
74830,49.024886,26.069061,-3.148539
74840,49.019344,25.473006,-1.959828
74850,49.013865,25.203904,-1.426664
74860,49.008679,25.223703,-1.471205
74870,49.003297,24.437118,0.098076
74880,48.997435,22.933655,3.101379
74890,48.992447,23.996903,0.969854
74900,48.986923,24.181335,0.595226
74910,48.981092,25.210786,-1.471335
74920,48.976255,24.864465,-0.783196
74930,48.971105,25.472865,-2.005892
74940,48.966039,25.124857,-1.314666
74950,48.962356,24.907886,-0.887108
74960,48.958948,24.368220,0.189694
74970,48.954142,25.437183,-1.954014
74980,48.949948,24.703182,-0.490950
74990,48.945092,24.748769,-0.585368
75000,48.939739,23.539557,1.830764
75010,48.933949,24.848673,-0.794100
75020,48.929050,24.815286,-0.733915
75030,48.925020,25.130197,-1.370786
75040,48.921644,25.182769,-1.480348
75050,48.917850,23.356241,2.173547
75060,48.913916,23.980724,0.918309
75070,48.910278,25.141006,-1.408197
75080,48.906322,23.874957,1.122776
75090,48.901910,24.199342,0.467563
75100,48.898156,25.788678,-2.716961
75110,48.894411,22.770659,3.320449
75120,48.891276,24.013203,0.829894
75130,48.887309,21.800660,5.256458
75140,48.881899,26.598120,-4.349175
75150,48.877037,25.622452,-2.400728
75160,48.872645,22.117799,4.608485
75170,48.868503,26.474528,-4.118409
75180,48.865414,25.073730,-1.316758
75190,48.862445,25.143453,-1.460377
75200,48.859492,23.840126,1.145655
75210,48.856761,25.884814,-2.952789
75220,48.855454,25.123453,-1.430759
75230,48.854496,25.082969,-1.351440
75240,48.852488,24.093390,0.626511
75250,48.852002,23.197199,2.419044
75260,48.852034,23.858739,1.093804
75270,48.852274,23.309923,2.192576
75280,48.852289,23.397505,2.017850
75290,48.852300,24.752861,-0.696657
75300,48.852073,24.123735,0.562025
75310,48.852413,22.741722,3.328983
75320,48.852823,23.749037,1.312477
75330,48.854160,23.513276,1.782605
75340,48.855514,24.238021,0.333525
75350,48.856281,24.654431,-0.498697
75360,48.857504,24.004201,0.802610
75370,48.859276,23.324254,2.167137
75380,48.860015,25.100843,-1.388182
75390,48.860641,27.231933,-5.651852
75400,48.862026,24.770612,-0.722757
75410,48.863705,25.081640,-1.344067
75420,48.865990,26.022880,-3.225500
75430,48.869387,23.643744,1.539877
75440,48.873486,22.632133,3.570463
75450,48.876189,22.735623,3.366994
75460,48.878998,24.767229,-0.697042
75470,48.881830,22.367153,4.110269
75480,48.884202,24.914384,-0.982641
75490,48.885712,25.406657,-1.967285
75500,48.888299,23.209954,2.431506
75510,48.890635,23.917552,1.016627
75520,48.893268,23.899563,1.055520
75530,48.895614,24.982693,-1.109000
75540,48.897447,24.816933,-0.774395
75550,48.898411,23.111546,2.641825
75560,48.898443,24.616101,-0.371499
75570,48.898320,24.507260,-0.152492
75580,48.897927,23.638235,1.588811
75590,48.897616,23.504497,1.854919
75600,48.896391,24.186725,0.490651
75610,48.894039,23.865591,1.130640
75620,48.891834,23.927777,1.003464
75630,48.889117,24.023502,0.808036
75640,48.886339,23.854466,1.143372
75650,48.884228,24.794076,-0.740797
75660,48.881112,24.049845,0.747100
75670,48.877173,23.832332,1.178447
75680,48.874228,23.977996,0.881424
75690,48.871740,24.121861,0.591382
75700,48.868146,23.324478,2.184533
75710,48.863653,24.538524,-0.249367
75720,48.859595,23.499211,1.826778
75730,48.855150,23.892938,1.033939
75740,48.850783,23.357097,2.102079
75750,48.846110,24.597641,-0.386110
75760,48.840913,25.459986,-2.118697
75770,48.837305,24.016573,0.765370
75780,48.833633,24.271454,0.252963
75790,48.829115,24.185291,0.421234
75800,48.824537,22.805120,3.181536
75810,48.818331,24.949073,-1.115800
75820,48.812824,25.300921,-1.827365
75830,48.807452,25.376645,-1.985240
75840,48.802269,23.926040,0.912366
75850,48.796654,25.719387,-2.684732
75860,48.791908,24.929558,-1.106995
75870,48.785966,25.450450,-2.153714
75880,48.780005,23.780780,1.182332
75890,48.773911,23.205513,2.328374
75900,48.768487,24.690439,-0.649415
75910,48.762514,23.445767,1.834790
75920,48.756964,24.722976,-0.724961
75930,48.751949,23.985513,0.744331
75940,48.747192,24.657671,-0.606623
75950,48.742056,24.896776,-1.089994
75960,48.738379,23.624731,1.450587
75970,48.734758,24.759087,-0.822608
75980,48.730332,21.887801,4.921374
75990,48.725850,24.087267,0.515545
76000,48.720289,24.545044,-0.406503
76010,48.714885,24.583200,-0.489332
76020,48.709692,23.976004,0.720873
76030,48.704631,23.292327,2.082948
76040,48.697794,26.776795,-4.897172
76050,48.692608,22.943869,2.769988
76060,48.686250,23.797187,1.055190
76070,48.680337,25.210958,-1.781010
76080,48.675247,24.498353,-0.359086
76090,48.669827,25.270441,-1.910151
76100,48.664146,22.762570,3.104157
76110,48.658662,22.796744,3.028029
76120,48.654958,24.510209,-0.407606
76130,48.651376,24.695410,-0.781059
76140,48.647693,23.630561,1.347216
76150,48.643681,24.497684,-0.390845
76160,48.639558,24.802974,-1.007309
76170,48.636283,24.651575,-0.709552
76180,48.632668,24.233839,0.124298
76190,48.628935,24.470654,-0.354725
76200,48.625322,25.769318,-2.956278
76210,48.622370,23.479310,1.624346
76220,48.619179,25.060765,-1.543710
76230,48.615582,25.645331,-2.717113
76240,48.612738,24.601069,-0.629257
76250,48.609582,23.762969,1.046371
76260,48.606869,24.930394,-1.294063
76270,48.604160,23.371336,1.821526
76280,48.602594,24.699547,-0.838752
76290,48.601361,24.599160,-0.640078
76300,48.601229,24.976880,-1.399944
76310,48.601089,25.112886,-1.673357
76320,48.600154,24.521313,-0.489308
76330,48.598586,24.538497,-0.525213
76340,48.597268,24.406375,-0.264022
76350,48.596189,24.661266,-0.775869
76360,48.595907,24.445154,-0.344292
76370,48.596623,24.352273,-0.159217
76380,48.597243,22.602033,3.345933
76390,48.598214,24.098873,0.350310
76400,48.598736,23.074135,2.402550
76410,48.598040,24.419352,-0.291086
76420,48.597786,23.559564,1.429485
76430,48.598148,24.367932,-0.187400
76440,48.598801,21.751812,5.049901
76450,48.598872,23.655265,1.241835
76460,48.599180,21.272812,6.011913
76470,48.599170,23.345846,1.863214
76480,48.598172,24.425731,-0.298883
76490,48.596447,24.072585,0.405724
76500,48.594342,23.401643,1.746108
76510,48.592383,24.029412,0.488749
76520,48.591032,24.068374,0.408708
76530,48.589529,23.414286,1.716648
76540,48.587400,23.917340,0.709096
76550,48.585482,24.525645,-0.512514
76560,48.583791,24.800193,-1.066185
76570,48.582664,26.131800,-3.732668
76580,48.582719,23.464186,1.606851
76590,48.583293,23.934318,0.662825
76600,48.584357,24.447421,-0.363444
76610,48.584838,25.010928,-1.490192
76620,48.585593,24.038907,0.455754
76630,48.587142,24.732899,-0.931793
76640,48.588258,24.212311,0.112459
76650,48.587606,21.802601,4.938137
76660,48.585755,21.865775,4.811753
76670,48.583312,24.575975,-0.613692
76680,48.579445,25.082779,-1.629788
76690,48.575522,24.682854,-0.833492
76700,48.571417,23.925600,0.677223
76710,48.566776,23.400344,1.722084
76720,48.562319,25.061564,-1.607503
76730,48.558550,24.868976,-1.224353
76740,48.554417,24.316789,-0.124150
76750,48.549140,25.284181,-2.064676
76760,48.543857,25.550897,-2.605376
76770,48.539348,24.528132,-0.563742
76780,48.534713,24.053575,0.383486
76790,48.528628,24.899538,-1.317680
76800,48.522904,24.348045,-0.220739
76810,48.517641,23.727322,1.016974
76820,48.512655,24.872820,-1.281075
76830,48.507210,23.521839,1.420339
76840,48.501318,23.883830,0.688446
76850,48.495359,24.701070,-0.953024
76860,48.489611,22.565691,3.318067
76870,48.483713,23.837892,0.763898
76880,48.477320,23.735676,0.964510
76890,48.471754,25.882692,-3.338021
76900,48.465814,25.001130,-1.577693
76910,48.459838,24.605554,-0.790422
76920,48.454107,23.635936,1.142461
76930,48.447918,23.473899,1.461954
76940,48.442077,25.218764,-2.035656
76950,48.436776,23.486406,1.424442
76960,48.432041,24.486674,-0.583468
76970,48.426975,24.141109,0.106831
76980,48.421318,23.849832,0.682478
76990,48.415802,23.018989,2.340265
77000,48.409679,25.777185,-3.186172
77010,48.403695,23.869803,0.625807
77020,48.398507,23.698125,0.962152
77030,48.393179,23.542353,1.270986
77040,48.386876,26.695095,-5.044951
77050,48.381474,23.817902,0.708749
77060,48.376185,24.309752,-0.279566
77070,48.370289,24.457261,-0.581635
77080,48.363746,26.327140,-4.329345
77090,48.357758,23.011962,2.298496
77100,48.352960,23.987135,0.339823
77110,48.347830,22.858818,2.594225
77120,48.342842,23.678362,0.948749
77130,48.337956,25.501906,-2.704520
77140,48.332132,25.707516,-3.122488
77150,48.326272,23.548265,1.193579
77160,48.320403,24.828111,-1.375840
77170,48.314932,24.901363,-1.528547
77180,48.310233,24.694532,-1.120684
77190,48.304994,22.244773,3.776036
77200,48.300340,23.651097,0.955922
77210,48.295473,25.149487,-2.049354
77220,48.290652,23.377824,1.493623
77230,48.285929,21.188944,5.872580
77240,48.280800,23.815378,0.611514
77250,48.274703,23.443671,1.349706
77260,48.269668,24.864575,-1.500855
77270,48.264677,24.531224,-0.836922
77280,48.260116,23.974042,0.271728
77290,48.256886,23.889671,0.437084
77300,48.252671,21.976701,4.263180
77310,48.249167,23.632917,0.941794
77320,48.244881,25.015879,-1.830733
77330,48.240817,21.985047,4.233279
77340,48.237379,23.934938,0.326426
77350,48.233475,23.570894,1.049843
77360,48.229338,24.314589,-0.444782
77370,48.224482,23.908271,0.363191
77380,48.219035,23.471864,1.234198
77390,48.213710,24.416658,-0.663720
77400,48.207990,23.906464,0.351889
77410,48.202156,24.828384,-1.499852
77420,48.196257,24.416535,-0.680465
77430,48.189802,22.737612,2.673021
77440,48.185373,23.446717,1.246662
77450,48.180818,25.008677,-1.884503
77460,48.177046,23.425376,1.281739
77470,48.174004,24.678673,-1.230527
77480,48.170516,23.815170,0.493888
77490,48.165991,23.875405,0.368129
77500,48.160386,23.114580,1.886030
77510,48.155492,23.106021,1.897868
77520,48.149701,22.614839,2.874356
77530,48.144639,22.918917,2.261062
77540,48.139490,24.367909,-0.644720
77550,48.134149,24.423107,-0.761056
77560,48.129394,24.281222,-0.484058
77570,48.124676,22.552153,2.973753
77580,48.119421,24.804975,-1.539456
77590,48.113931,23.718189,0.630793
77600,48.107473,25.166529,-2.273956
77610,48.101913,25.359928,-2.664871
77620,48.096989,23.556652,0.936416
77630,48.093728,23.718941,0.605586
77640,48.090777,23.896510,0.248204
77650,48.086416,25.018162,-2.000657
77660,48.082916,23.677439,0.677236
77670,48.078960,23.627046,0.776289
77680,48.074008,24.201619,-0.378731
77690,48.069499,24.855191,-1.693626
77700,48.064984,23.408011,1.200849
77710,48.060166,23.576449,0.860098
77720,48.055509,23.434337,1.140348
77730,48.051582,23.094533,1.816527
77740,48.047780,23.389219,1.222467
77750,48.044284,21.912501,4.175186
77760,48.041026,24.649852,-1.308903
77770,48.038845,24.626340,-1.265314
77780,48.037888,23.896603,0.193424
77790,48.036704,22.967376,2.054792
77800,48.034252,23.853952,0.277348
77810,48.031546,23.510162,0.963811
77820,48.028526,24.430153,-0.880938
77830,48.025323,24.821303,-1.666587
77840,48.022052,23.803316,0.366266
77850,48.018364,23.122335,1.727455
77860,48.014400,23.681107,0.605501
77870,48.010413,23.490169,0.983234
77880,48.006155,22.905289,2.152424
77890,48.000405,23.912024,0.130308
77900,47.993831,21.960275,4.031149
77910,47.988701,22.638932,2.667061
77920,47.983080,25.575051,-3.218199
77930,47.978605,23.003264,1.923984
77940,47.973382,23.581126,0.762323
77950,47.968729,23.087852,1.746272
77960,47.963397,23.363063,1.188472
77970,47.958082,27.005252,-6.108545
77980,47.953682,24.338240,-0.773125
77990,47.949165,24.210770,-0.524736
78000,47.945295,24.000116,-0.107225
78010,47.941110,24.125956,-0.363290
78020,47.936437,24.202081,-0.520708
78030,47.931306,24.366484,-0.854730
78040,47.925724,24.821687,-1.770554
78050,47.920382,24.513037,-1.162161
78060,47.915827,25.111568,-2.367096
78070,47.911270,24.568372,-1.284620
78080,47.906381,22.399473,3.054166
